# ============================================================================
#  CATALOGO DE PERFILES DE ACERO DE CADLINK
# ============================================================================
#
#  Generado del manual IMCA con tools/catalogo_imca.py
#  1617 perfiles de 12 familias.
#  TODAS LAS MEDIDAS EN CENTIMETROS.
#
#  Este archivo llena los desplegables de la pestaña «Secciones Acero»: al
#  elegir la familia, la celda «Perfil» ofrece los perfiles de esa familia, y
#  al elegir uno se traen sus medidas solas.
#
#  Se puede editar con el Bloc de notas o con Excel, y no hay que recompilar
#  nada: se guarda, se vuelve a abrir CadLink y los cambios ya estan.
#
#  LAS MEDIDAS, que son las que se dibujan (columnas 1 a 9):
#
#  familia;nombre;peralte;ancho;e_alma;e_patin;labio;radio;ancho2
#
#     peralte   en OC y OS es el DIAMETRO EXTERIOR; en la L, el ala larga
#     ancho     patin en I/te/canales, cara en OR, ala corta en la L
#     e_alma    alma en I/te/canal; PARED en OR y OC; lamina en CF y ZF
#     e_patin   solo las formas laminadas: I, te y canal
#     labio     solo el CF
#     radio     doblez exterior: el CF y la ZF
#     ancho2    solo la ZF: su patin ANGOSTO, el que permite el traslape
#
#  El redondo macizo (OS) solo usa el peralte: no tiene pared ni ancho.
#
#  LAS PROPIEDADES GEOMETRICAS, que solo se muestran (columnas 10 a 25):
#
#  ...;peso;area;ix;sx;rx;zx;iy;sy;ry;zy;j;cw;xbar;ybar;rmin;ixy
#
#     peso        kg/m          area        cm2
#     ix iy       cm4           sx sy       cm3
#     zx zy       cm3           rx ry rmin  cm
#     j           cm4           cw          cm6
#     xbar ybar   cm            ixy         cm4
#
#  ESTAS YA VIENEN EN CENTIMETROS EN EL MANUAL: no se convierten, al
#  contrario que las medidas, que vienen en milimetros.
#
#  Una propiedad VACIA quiere decir que el manual no la da para esa familia,
#  no que valga cero. No se calcula ninguna: un Ix deducido de rx y del area
#  seria un numero que nadie firmo.
#
#  OJO CON EL Ix Y EL Sx DE LAS FORMADAS EN FRIO (CF y ZF): el manual no los
#  da en su columna, los da como Idx y Sxe, que son los valores de DISEÑO
#  calculados por ancho efectivo. Es lo que hay, y es con lo que se diseña una
#  lamina delgada, pero no es el Ix geometrico de un perfil laminado.
#
#  Lo que el manual trae y NO esta aqui: las relaciones de esbeltez (b/2tf,
#  h/tw, D/t, b/t), los ejes principales del angulo (Iz, Sz, Iw, Sw, rw), las
#  cotas de detallado (kdet, k, T, gramil) y las propiedades efectivas por
#  grado de acero (Ae, Mnx0).
#
#
# --------------------------------------------------------------------------
#  IR: 273 perfiles, forma I   (del IMCA: W)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
OR;HSS - 2" x 3/16";5.1;5.1;0.48;;;;;6.4;7.68;26.7;10.5;1.86;13.1;26.7;10.5;1.86;13.1;45.4;18.7;;;;
OR;HSS - 2" x 1/4";5.1;5.1;0.64;;;;;8;9.74;31.1;12.2;1.79;15.8;31.1;12.2;1.79;15.8;54.5;23.1;;;;
OR;HSS - 2 1/4" x 1/8";5.7;5.7;0.32;;;;;5.17;6.17;29.6;10.4;2.19;12.4;29.6;10.4;2.19;12.4;47.9;17.2;;;;
OR;HSS - 2 1/4" x 3/16";5.7;5.7;0.48;;;;;7.35;8.84;39.7;13.9;2.12;17;39.7;13.9;2.12;17;66.6;24.3;;;;
OR;HSS - 2 1/4" x 1/4";5.7;5.7;0.64;;;;;9.27;11.23;47;16.6;2.05;21;47;16.6;2.05;21;81.6;30.3;;;;
OR;HSS - 2 1/2" x 1/8";6.4;6.4;0.32;;;;;5.8;6.9;42.5;13.1;2.45;15.5;42.5;13.1;2.45;15.5;67;21.5;;;;
OR;HSS - 2 1/2" x 3/16";6.4;6.4;0.48;;;;;8.3;9.94;56.2;17.7;2.38;21.6;56.2;17.7;2.38;21.6;93.7;30.5;;;;
OR;HSS - 2 1/2" x 1/4";6.4;6.4;0.64;;;;;10.53;12.71;67.8;21.3;2.31;26.7;67.8;21.3;2.31;26.7;116.1;38.5;;;;
OR;HSS - 2 1/2" x 5/16";6.4;6.4;0.79;;;;;12.5;15.16;75.8;23.9;2.24;30.8;75.8;23.9;2.24;30.8;133.2;44.9;;;;
OR;HSS - 3" x 1/8";7.6;7.6;0.32;;;;;7.06;8.39;74.1;19.5;2.97;22.9;74.1;19.5;2.97;22.9;118.2;31.5;;;;
OR;HSS - 3" x 3/16";7.6;7.6;0.48;;;;;10.2;12.19;102.4;26.9;2.9;32.3;102.4;26.9;2.9;32.3;167.7;45.2;;;;
OR;HSS - 3" x 1/4";7.6;7.6;0.64;;;;;13.07;15.74;125.7;32.9;2.82;40.6;125.7;32.9;2.82;40.6;211.4;57.7;;;;
OR;HSS - 3" x 5/16";7.6;7.6;0.79;;;;;15.67;18.97;143.6;37.7;2.74;47.5;143.6;37.7;2.74;47.5;247.2;68.5;;;;
OR;HSS - 3" x 3/8";7.6;7.6;0.95;;;;;18;21.87;157.3;41.3;2.69;53.3;157.3;41.3;2.69;53.3;276.4;77.7;;;;
OR;HSS - 3 1/2" x 1/8";8.9;8.9;0.32;;;;;8.33;9.94;120.7;27.2;3.48;31.6;120.7;27.2;3.48;31.6;190.6;43.4;;;;
OR;HSS - 3 1/2" x 3/16";8.9;8.9;0.48;;;;;12.1;14.45;168.6;37.9;3.43;45.2;168.6;37.9;3.43;45.2;273;62.8;;;;
OR;HSS - 3 1/2" x 1/4";8.9;8.9;0.64;;;;;15.6;18.77;209.8;47.2;3.35;57.4;209.8;47.2;3.35;57.4;347.6;80.6;;;;
OR;HSS - 3 1/2" x 5/16";8.9;8.9;0.79;;;;;18.83;22.71;243.1;54.7;3.28;67.8;243.1;54.7;3.28;67.8;411.7;96.7;;;;
OR;HSS - 3 1/2" x 3/8";8.9;8.9;0.95;;;;;21.8;26.39;270.1;60.8;3.2;76.9;270.1;60.8;3.2;76.9;466.2;110.9;;;;
OR;HSS - 4" x 1/8";10.2;10.2;0.32;;;;;9.6;11.42;183.1;36.1;4.01;42;183.1;36.1;4.01;42;287.6;57.2;;;;
OR;HSS - 4" x 3/16";10.2;10.2;0.48;;;;;14;16.65;258.5;50.8;3.94;60.1;258.5;50.8;3.94;60.1;416.2;83.1;;;;
OR;HSS - 4" x 1/4";10.2;10.2;0.64;;;;;18.13;21.74;324.7;63.9;3.86;76.9;324.7;63.9;3.86;76.9;532.8;107.5;;;;
OR;HSS - 4" x 5/16";10.2;10.2;0.79;;;;;22;26.45;380.4;74.9;3.78;91.6;380.4;74.9;3.78;91.6;636.8;129.6;;;;
OR;HSS - 4" x 3/8";10.2;10.2;0.95;;;;;25.6;30.84;428.7;84.1;3.73;104.7;428.7;84.1;3.73;104.7;728.4;149.8;;;;
OR;HSS - 4" x 1/2";10.2;10.2;1.27;;;;;32;38.84;495.3;97.8;3.58;126.2;495.3;97.8;3.58;126.2;874.1;183.5;;;;
OR;HSS - 4 1/2" x 1/8";11.4;11.4;0.32;;;;;10.86;12.9;264.3;46.2;4.52;53.6;264.3;46.2;4.52;53.6;412.9;72.9;;;;
OR;HSS - 4 1/2" x 3/16";11.4;11.4;0.48;;;;;15.9;18.9;375.4;65.7;4.45;77.2;375.4;65.7;4.45;77.2;599.4;106.4;;;;
OR;HSS - 4 1/2" x 1/4";11.4;11.4;0.64;;;;;20.66;24.77;474.5;83.2;4.39;99.3;474.5;83.2;4.39;99.3;770;138.3;;;;
OR;HSS - 4 1/2" x 5/16";11.4;11.4;0.79;;;;;25.16;30.19;561.9;98.3;4.32;119.1;561.9;98.3;4.32;119.1;928.2;167.1;;;;
OR;HSS - 4 1/2" x 3/8";11.4;11.4;0.95;;;;;29.4;35.35;636.8;111.3;4.24;137;636.8;111.3;4.24;137;1069.7;195;;;;
OR;HSS - 4 1/2" x 1/2";11.4;11.4;1.27;;;;;37.07;44.84;753.4;131.6;4.09;167.1;753.4;131.6;4.09;167.1;1302.8;242.5;;;;
OR;HSS - 5" x 1/8";12.7;12.7;0.32;;;;;12.13;14.39;366.3;57.7;5.05;66.7;366.3;57.7;5.05;66.7;570.2;90.6;;;;
OR;HSS - 5" x 3/16";12.7;12.7;0.48;;;;;17.8;21.16;524.5;82.4;4.98;96.5;524.5;82.4;4.98;96.5;828.3;132.4;;;;
OR;HSS - 5" x 1/4";12.7;12.7;0.64;;;;;23.2;27.74;666;105;4.9;124.7;666;105;4.9;124.7;1073.9;172.1;;;;
OR;HSS - 5" x 5/16";12.7;12.7;0.79;;;;;28.33;33.94;790.8;124.9;4.83;150.1;790.8;124.9;4.83;150.1;1298.6;209.8;;;;
OR;HSS - 5" x 3/8";12.7;12.7;0.95;;;;;33.2;39.87;903.2;142.25;4.75;173.7;903.2;142.25;4.75;173.7;1502.6;244.2;;;;
OR;HSS - 5" x 1/2";12.7;12.7;1.27;;;;;42.13;50.84;1082.2;170.4;4.62;214.7;1082.2;170.4;4.62;214.7;1856.4;306.4;;;;
OR;HSS - 5 1/2" x 1/8";13.9;13.9;0.32;;;;;13.4;15.87;491.2;70.5;5.56;81.1;491.2;70.5;5.56;81.1;761.7;110.1;;;;
OR;HSS - 5 1/2" x 3/16";13.9;13.9;0.48;;;;;19.69;23.42;707.6;101.1;5.49;117.8;707.6;101.1;5.49;117.8;1111.3;161.4;;;;
OR;HSS - 5 1/2" x 1/4";13.9;13.9;0.64;;;;;25.73;30.77;903.2;129.5;5.41;152.7;903.2;129.5;5.41;152.7;1448.5;211.4;;;;
OR;HSS - 5 1/2" x 5/16";13.9;13.9;0.79;;;;;31.5;37.74;1078;154.5;5.36;185.2;1078;154.5;5.36;185.2;1756.5;257.3;;;;
OR;HSS - 5 1/2" x 3/8";13.9;13.9;0.95;;;;;37;44.39;1236.2;177;5.28;214.7;1236.2;177;5.28;214.7;2039.5;301.5;;;;
OR;HSS - 6" x 1/8";15.2;15.2;0.32;;;;;14.66;17.42;645.2;84.4;6.07;97;645.2;84.4;6.07;97;994.8;131.6;;;;
OR;HSS - 6" x 3/16";15.2;15.2;0.48;;;;;21.59;25.68;928.2;121.6;6.02;141.4;928.2;121.6;6.02;141.4;1456.8;193.4;;;;
OR;HSS - 6" x 1/4";15.2;15.2;0.64;;;;;28.26;33.91;1190.4;156.3;5.94;183.5;1190.4;156.3;5.94;183.5;1898;252.4;;;;
OR;HSS - 6" x 5/16";15.2;15.2;0.79;;;;;34.66;41.48;1427.7;186.8;5.87;2229;1427.7;186.8;5.87;2229;2305.9;309.7;;;;
OR;HSS - 6" x 3/8";15.2;15.2;0.95;;;;;40.79;48.9;1644.1;216.3;5.79;258.9;1644.1;216.3;5.79;258.9;2688.9;362.2;;;;
OR;HSS - 6" x 1/2";15.2;15.2;1.27;;;;;52.26;62.84;2010.4;263.8;5.66;324.5;2010.4;263.8;5.66;324.5;3375.6;460.5;;;;
OR;HSS - 6" x 5/8";15.2;15.2;1.59;;;;;62.66;75.48;2297.6;301.5;5.51;380.2;2297.6;301.5;5.51;380.2;3950;547.3;;;;
OR;HSS - 7" x 1/8";17.8;17.8;0.32;;;;;17.2;20.39;1032.3;116.2;7.11;133.2;1032.3;116.2;7.11;133.2;1590;180.3;;;;
OR;HSS - 7" x 3/16";17.8;17.8;0.48;;;;;25.39;30.13;1498.4;168.8;7.04;195;1498.4;168.8;7.04;195;2335.1;265.5;;;;
OR;HSS - 7" x 1/4";17.8;17.8;0.64;;;;;33.33;39.81;1935.5;217.9;6.99;254;1935.5;217.9;6.99;254;3059.3;349;;;;
OR;HSS - 7" x 5/16";17.8;17.8;0.79;;;;;40.99;48.97;2335.1;262.2;6.91;309.7;2335.1;262.2;6.91;309.7;3733.6;427.7;;;;
OR;HSS - 7" x 3/8";17.8;17.8;0.95;;;;;48.39;57.87;2705.5;304.8;6.83;362.2;2705.5;304.8;6.83;362.2;4370.4;503.1;;;;
OR;HSS - 7" x 1/2";17.8;17.8;1.27;;;;;62.39;74.84;3350.7;376.9;6.68;457.2;3350.7;376.9;6.68;457.2;5535.9;644;;;;
OR;HSS - 7" x 5/8";17.8;17.8;1.59;;;;;75.33;90.32;3887.6;437.5;6.55;542.4;3887.6;437.5;6.55;542.4;6576.5;771.8;;;;
OR;HSS - 8" x 1/8";20.3;20.3;0.32;;;;;19.73;23.35;1556.7;153.1;8.15;175.3;1556.7;153.1;8.15;175.3;2385;236;;;;
OR;HSS - 8" x 3/16";20.3;20.3;0.48;;;;;29.19;34.65;2264.3;222.9;8.08;257.3;2264.3;222.9;8.08;257.3;3517.2;349;;;;
OR;HSS - 8" x 1/4";20.3;20.3;0.64;;;;;38.39;45.81;2942.8;290.1;8;335.9;2942.8;290.1;8;335.9;4620.2;460.5;;;;
OR;HSS - 8" x 5/16";20.3;20.3;0.79;;;;;47.32;56.52;3562.9;350.7;7.95;411.3;3562.9;350.7;7.95;411.3;5660.7;565.4;;;;
OR;HSS - 8" x 3/8";20.3;20.3;0.95;;;;;55.99;57.1;4162.3;408;7.87;481.8;4162.3;408;7.87;481.8;6659.7;667;;;;
OR;HSS - 8" x 1/2";20.3;20.3;1.27;;;;;72.52;87.1;5202.9;511.3;7.72;614.5;5202.9;511.3;7.72;614.5;8491.1;585.7;;;;
OR;HSS - 8" x 5/8";20.3;20.3;1.59;;;;;87.99;105.81;6077;598.1;7.59;732.5;6077;598.1;7.59;732.5;10156;1035.7;;;;
OR;HSS - 9" x 1/8";22.9;22.9;0.32;;;;;22.26;26.39;2226.8;195;9.19;222.9;2226.8;195;9.19;222.9;3413.1;299.9;;;;
OR;HSS - 9" x 3/16";22.9;22.9;0.48;;;;;32.99;39.1;3254.9;285.1;9.12;327.7;3254.9;285.1;9.12;327.7;5036.4;444.1;;;;
OR;HSS - 9" x 1/4";22.9;22.9;0.64;;;;;43.46;51.81;4245.6;372;9.04;429.3;4245.6;372;9.04;429.3;6618.1;586.7;;;;
OR;HSS - 9" x 5/16";22.9;22.9;0.79;;;;;53.66;64;5161.3;452.3;8.99;526;5161.3;452.3;8.99;526;8157.1;721;;;;
OR;HSS - 9" x 3/8";22.9;22.9;0.95;;;;;63.59;76.13;6035.4;527.7;8.92;619.4;6035.4;527.7;8.92;619.4;9614.9;853.8;;;;
OR;HSS - 9" x 1/2";22.9;22.9;1.27;;;;;82.65;98.71;7617;665.3;8.76;793.1;7617;665.3;8.76;793.1;12320.5;1104.5;;;;
OR;HSS - 9" x 5/8";22.9;22.9;1.59;;;;;100.65;120.64;8990.6;784.9;8.64;952.1;8990.6;784.9;8.64;952.1;14817.8;1337.2;;;;
OR;HSS - 10" x 3/16";25.4;25.4;0.48;;;;;36.79;43.61;4495.3;354;10.16;406.4;4495.3;354;10.16;406.4;6951.1;550.6;;;;
OR;HSS - 10" x 1/4";25.4;25.4;0.64;;;;;48.52;57.81;5868.9;463.8;10.08;535.9;5868.9;463.8;10.08;535.9;9157.1;727.6;;;;
OR;HSS - 10" x 5/16";25.4;25.4;0.79;;;;;59.99;71.61;7159.2;565.4;10.01;657.1;7159.2;565.4;10.01;657.1;11279.9;898;;;;
OR;HSS - 10" x 3/8";25.4;25.4;0.95;;;;;71.18;85.16;8407.9;662;9.96;773.5;8407.9;662;9.96;773.5;13319.4;1061.9;;;;
OR;HSS - 10" x 1/2";25.4;25.4;1.27;;;;;92.78;110.97;10655.5;839;9.8;994.7;10655.5;839;9.8;994.7;17148.7;1379.8;;;;
OR;HSS - 10" x 5/8";25.4;25.4;1.59;;;;;113.31;135.48;12653.4;996.3;9.65;1199.5;12653.4;996.3;9.65;1199.5;20728.3;1671.5;;;;
OR;HSS - 12" x 3/16";30.5;30.5;0.48;;;;;44.39;52.58;7866.8;516.2;12.24;589.9;7866.8;516.2;12.24;589.9;12070.7;796.4;;;;
OR;HSS - 12" x 1/4";30.5;30.5;0.64;;;;;58.65;69.68;10322.5;678.4;12.17;780;10322.5;678.4;12.17;780;15983.3;1057;;;;
OR;HSS - 12" x 5/16";30.5;30.5;0.79;;;;;72.65;86.45;12653.4;830.8;12.09;960.3;12653.4;830.8;12.09;960.3;19729.4;1306;;;;
OR;HSS - 12" x 3/8";30.5;30.5;0.95;;;;;86.38;103.23;14859.5;975;12.01;1134;14859.5;975;12.01;1134;23350.6;1550.2;;;;
OR;HSS - 12" x 1/2";30.5;30.5;1.27;;;;;113.04;134.84;19021.8;1248.7;11.89;1468.3;19021.8;1248.7;11.89;1468.3;30301.6;2015.6;;;;
OR;HSS - 12" x 5/8";30.5;30.5;1.59;;;;;138.64;165.81;22809.5;1498.7;11.73;1786.2;22809.5;1498.7;11.73;1786.2;36836.5;2474.4;;;;
OR;HSS - 14" x 5/16";35.6;35.6;0.79;;;;;85.31;101.29;20395.3;1145.5;14.17;1319.2;20395.3;1145.5;14.17;1319.2;31592;1786.2;;;;
OR;HSS - 14" x 3/8";35.6;35.6;0.95;;;;;101.58;120.64;24016.6;1351.9;14.1;1563.3;24016.6;1351.9;14.1;1563.3;37460.8;2130.3;;;;
OR;HSS - 14" x 1/2";35.6;35.6;1.27;;;;;133.3;157.81;30926;1737;13.94;2032;30926;1737;13.94;2032;48699.1;2785.8;;;;
OR;HSS - 14" x 5/8";35.6;35.6;1.59;;;;;163.74;195.48;37336;2097.5;13.82;2474.4;37336;2097.5;13.82;2474.4;59521.1;3408.5;;;;
OR;HSS - 16" x 5/16";40.6;40.6;0.79;;;;;97.97;116.77;30759.5;1512.5;16.23;1737;30759.5;1512.5;16.23;1737;47450.4;2359.7;;;;
OR;HSS - 16" x 3/8";40.6;40.6;0.95;;;;;116.77;138.71;36337;1786.2;16.18;2064.8;36337;1786.2;16.18;2064.8;56191.2;2802.2;;;;
OR;HSS - 16" x 1/2";40.6;40.6;1.27;;;;;153.32;182.58;47034.2;2310.6;16.03;2687.5;47034.2;2310.6;16.03;2687.5;73673;3670.7;;;;
OR;HSS - 16" x 5/8";40.6;40.6;1.59;;;;;189.04;225.81;57023.7;2802.2;15.88;3277.4;57023.7;2802.2;15.88;3277.4;90322.2;4522.8;;;;
#
# --------------------------------------------------------------------------
#  OC: 128 perfiles, forma tubo redondo   (del IMCA: PIPE)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
OC;PIPE - 1.66 in x 0.14 in;4.2;;0.36;;;;;3.39;4.03;7.66;3.64;1.38;5;7.66;3.64;1.38;5;15.32;7.28;;;;
OC;PIPE - 1.89 in x 0.12 in;4.8;;0.3;;;;;3.4;4.03;10.45;4.33;1.61;5.83;10.45;4.33;1.61;5.83;20.85;8.64;;;;
OC;PIPE - 1.89 in x 0.15 in;4.8;;0.37;;;;;4.05;4.83;12.2;5.06;1.59;6.9;12.2;5.06;1.59;6.9;24.39;10.11;;;;
OC;PIPE - 1.89 in x 0.19 in;4.8;;0.48;;;;;5.12;6.08;14.78;6.13;1.56;8.52;14.78;6.13;1.56;8.52;29.55;12.24;;;;
OC;PIPE - 2.36 in x 0.13 in;6;;0.32;;;;;4.48;5.31;21.94;7.26;2.03;9.7;21.94;7.26;2.03;9.7;43.7;14.54;;;;
OC;PIPE - 2.36 in x 0.14 in;6;;0.36;;;;;5.44;6.45;26.1;8.65;2.01;11.68;26.1;8.65;2.01;11.68;52.03;17.37;;;;
OC;PIPE - 2.36 in x 0.19 in;6;;0.48;;;;;6.54;7.74;30.51;10.11;1.98;13.85;30.51;10.11;1.98;13.85;61.19;20.16;;;;
OC;PIPE - 2.36 in x 0.22 in;6;;0.55;;;;;7.48;8.97;34.3;11.37;1.96;15.73;34.3;11.37;1.96;15.73;68.68;22.78;;;;
OC;PIPE - 2.36 in x 0.25 in;6;;0.64;;;;;8.45;10.13;37.88;12.55;1.94;17.53;37.88;12.55;1.94;17.53;75.75;25.07;;;;
OC;PIPE - 2.52 in x 0.13 in;6.4;;0.32;;;;;4.72;5.61;25.76;8.11;2.14;10.82;25.76;8.11;2.14;10.82;61.61;16.22;;;;
OC;PIPE - 2.52 in x 0.19 in;6.4;;0.48;;;;;6.92;8.19;36;11.34;2.1;15.45;36;11.34;2.1;15.45;72.01;22.61;;;;
OC;PIPE - 2.52 in x 0.25 in;6.4;;0.64;;;;;8.95;10.71;44.95;14.13;2.05;19.66;44.95;14.13;2.05;19.66;89.49;28.19;;;;
OC;PIPE - 2.87 in x 0.13 in;7.3;;0.32;;;;;5.47;6.52;39.87;10.93;2.48;14.49;39.87;10.93;2.48;14.49;79.92;21.79;;;;
OC;PIPE - 2.87 in x 0.19 in;7.3;;0.48;;;;;8.04;9.55;56.19;15.42;2.43;20.81;56.19;15.42;2.43;20.81;112.38;30.81;;;;
OC;PIPE - 2.87 in x 0.2 in;7.3;;0.52;;;;;8.63;10.26;60.35;16.55;2.42;22.45;60.35;16.55;2.42;22.45;120.29;32.94;;;;
OC;PIPE - 2.87 in x 0.25 in;7.3;;0.64;;;;;10.44;12.45;70.76;19.34;2.38;26.71;70.76;19.34;2.38;26.71;141.52;38.84;;;;
OC;PIPE - 2.99 in x 0.13 in;7.6;;0.32;;;;;5.72;6.77;45.37;11.96;2.59;15.81;45.37;11.96;2.59;15.81;91.15;23.93;;;;
OC;PIPE - 2.99 in x 0.13 in;7.6;;0.34;;;;;6.11;7.23;48.28;12.68;2.59;16.88;48.28;12.68;2.59;16.88;96.57;25.4;;;;
OC;PIPE - 2.99 in x 0.15 in;7.6;;0.39;;;;;6.89;8.19;54.11;14.17;2.57;18.85;54.11;14.17;2.57;18.85;107.8;28.35;;;;
OC;PIPE - 2.99 in x 0.19 in;7.6;;0.48;;;;;8.41;9.94;64.52;16.88;2.54;22.78;64.52;16.88;2.54;22.78;129.03;33.76;;;;
OC;PIPE - 2.99 in x 0.2 in;7.6;;0.52;;;;;9.03;10.77;69.09;18.03;2.53;24.58;69.09;18.03;2.53;24.58;137.77;36.22;;;;
OC;PIPE - 2.99 in x 0.22 in;7.6;;0.55;;;;;9.57;11.42;72.42;19.01;2.53;25.89;72.42;19.01;2.53;25.89;144.85;38.02;;;;
OC;PIPE - 2.99 in x 0.25 in;7.6;;0.64;;;;;10.94;13.1;81.17;21.3;2.49;29.33;81.17;21.3;2.49;29.33;162.33;42.61;;;;
OC;PIPE - 3.5 in x 0.13 in;8.9;;0.32;;;;;6.71;7.94;76.67;16.55;3.05;21.79;76.67;16.55;3.05;21.79;146.93;33.1;;;;
OC;PIPE - 3.5 in x 0.19 in;8.9;;0.48;;;;;9.91;11.74;104.89;23.6;3;32.63;104.89;23.6;3;32.63;209.78;47.19;;;;
OC;PIPE - 3.5 in x 0.2 in;8.9;;0.52;;;;;10.65;12.71;112.38;25.24;2.97;33.92;112.38;25.24;2.97;33.92;225.18;50.64;;;;
OC;PIPE - 3.5 in x 0.22 in;8.9;;0.55;;;;;11.29;13.42;118.21;26.71;2.97;35.89;118.21;26.71;2.97;35.89;236.84;53.26;;;;
OC;PIPE - 3.5 in x 0.25 in;8.9;;0.64;;;;;12.93;15.42;133.61;29.99;2.95;40.8;133.61;29.99;2.95;40.8;266.8;59.98;;;;
OC;PIPE - 3.5 in x 0.3 in;8.9;;0.76;;;;;15.28;18.19;153.59;34.58;2.9;47.52;153.59;34.58;2.9;47.52;307.18;69.15;;;;
OC;PIPE - 3.5 in x 0.31 in;8.9;;0.8;;;;;15.87;18.9;158.58;35.72;2.9;49.16;158.58;35.72;2.9;49.16;316.75;71.28;;;;
OC;PIPE - 4.02 in x 0.13 in;10.2;;0.32;;;;;7.71;9.16;111.13;21.96;3.48;28.68;111.13;21.96;3.48;28.68;222.27;43.75;;;;
OC;PIPE - 4.02 in x 0.19 in;10.2;;0.48;;;;;11.4;13.48;159.42;31.46;3.43;41.79;159.42;31.46;3.43;41.79;319.25;62.76;;;;
OC;PIPE - 4.02 in x 0.22 in;10.2;;0.56;;;;;13.23;15.74;183.56;36.22;3.4;48.51;183.56;36.22;3.4;48.51;367.53;72.27;;;;
OC;PIPE - 4.02 in x 0.22 in;10.2;;0.57;;;;;13.57;16.13;187.3;36.87;3.4;49.49;187.3;36.87;3.4;49.49;375.02;73.74;;;;
OC;PIPE - 4.02 in x 0.23 in;10.2;;0.59;;;;;14.19;16.84;194.8;38.35;3.4;51.62;194.8;38.35;3.4;51.62;389.59;76.69;;;;
OC;PIPE - 4.02 in x 0.25 in;10.2;;0.64;;;;;14.89;17.81;204.37;40.15;3.38;54.24;204.37;40.15;3.38;54.24;408.74;80.46;;;;
OC;PIPE - 4.02 in x 0.31 in;10.2;;0.8;;;;;18.36;21.87;244.33;48.01;3.35;65.71;244.33;48.01;3.35;65.71;486.99;96.19;;;;
OC;PIPE - 4.49 in x 0.13 in;11.4;;0.32;;;;;8.7;10.32;159.83;28.02;3.94;36.54;159.83;28.02;3.94;36.54;319.67;55.88;;;;
OC;PIPE - 4.49 in x 0.19 in;11.4;;0.48;;;;;12.9;15.23;230.59;40.31;3.89;53.42;230.59;40.31;3.89;53.42;462.02;80.79;;;;
OC;PIPE - 4.49 in x 0.25 in;11.4;;0.64;;;;;16.08;19.1;282.62;49.49;3.86;66.04;282.62;49.49;3.86;66.04;566.07;98.98;;;;
OC;PIPE - 4.49 in x 0.34 in;11.4;;0.86;;;;;22.32;26.58;377.52;66.04;3.76;90.13;377.52;66.04;3.76;90.13;753.38;132.08;;;;
OC;PIPE - 4.49 in x 0.37 in;11.4;;0.95;;;;;24.61;29.35;410.82;71.94;3.73;98.81;410.82;71.94;3.73;98.81;819.98;143.88;;;;
OC;PIPE - 5 in x 0.13 in;12.7;;0.32;;;;;9.7;11.48;221.02;37.74;4.39;45.39;221.02;37.74;4.39;45.39;441.21;69.65;;;;
OC;PIPE - 5 in x 0.19 in;12.7;;0.48;;;;;14.4;17.03;320.08;50.47;4.34;66.37;320.08;50.47;4.34;66.37;641;100.78;;;;
OC;PIPE - 5 in x 0.25 in;12.7;;0.64;;;;;18.9;22.52;413.73;65.06;4.29;86.85;413.73;65.06;4.29;86.85;828.3;130.28;;;;
OC;PIPE - 5 in x 0.26 in;12.7;;0.66;;;;;19.47;23.16;424.56;66.86;4.29;89.15;424.56;66.86;4.29;89.15;849.11;133.55;;;;
OC;PIPE - 5 in x 0.31 in;12.7;;0.79;;;;;23.27;27.74;499.48;78.49;4.24;105.86;499.48;78.49;4.24;105.86;998.96;156.99;;;;
OC;PIPE - 5 in x 0.37 in;12.7;;0.95;;;;;27.6;32.9;578.56;90.95;4.19;123.89;578.56;90.95;4.19;123.89;1152.96;181.9;;;;
OC;PIPE - 5 in x 0.5 in;12.7;;1.27;;;;;35.8;42.71;715.92;112.74;4.09;157.32;715.92;112.74;4.09;157.32;1431.84;226.14;;;;
OC;PIPE - 5.51 in x 0.26 in;14;;0.66;;;;;21.52;25.61;570.24;81.94;4.72;108.81;570.24;81.94;4.72;108.81;1144.64;163.87;;;;
OC;PIPE - 5.51 in x 0.37 in;14;;0.95;;;;;30.58;36.45;782.52;112.09;4.65;151.91;782.52;112.09;4.65;151.91;1565.03;224.5;;;;
OC;PIPE - 5.51 in x 0.5 in;14;;1.27;;;;;39.78;47.48;978.14;140.11;4.55;193.37;978.14;140.11;4.55;193.37;1956.29;280.22;;;;
OC;PIPE - 5.55 in x 0.13 in;14.1;;0.34;;;;;11.58;13.68;323.33;46.21;4.88;60.14;323.33;46.21;4.88;60.14;653.48;92.42;;;;
OC;PIPE - 5.55 in x 0.19 in;14.1;;0.48;;;;;16.08;19.03;445.37;63.09;4.85;82.75;445.37;63.09;4.85;82.75;890.74;126.18;;;;
OC;PIPE - 5.55 in x 0.26 in;14.1;;0.66;;;;;21.78;25.87;591.05;83.9;4.78;111.43;591.05;83.9;4.78;111.43;1186.26;167.15;;;;
OC;PIPE - 5.55 in x 0.37 in;14.1;;0.95;;;;;30.96;36.9;811.65;115.04;4.7;155.68;811.65;115.04;4.7;155.68;1623.3;229.42;;;;
